time,latitude,longitude,value
2025-10-01,41.279998779296875,23.135000228881836,6.460678773960201e+21
2025-10-01,41.279998779296875,23.334999084472656,6.460678773960201e+21
2025-10-01,41.279998779296875,23.53499984741211,6.460678773960201e+21
2025-10-01,41.279998779296875,23.735000610351562,6.460678773960201e+21
2025-10-01,41.279998779296875,23.934999465942383,6.460679228388612e+21
2025-10-01,41.279998779296875,24.135000228881836,6.460676956246558e+21
2025-10-01,41.279998779296875,24.334999084472656,6.460677410674969e+21
2025-10-01,41.279998779296875,24.53499984741211,6.460679228388612e+21
2025-10-01,41.279998779296875,24.735000610351562,6.460678773960201e+21
2025-10-01,41.279998779296875,24.934999465942383,6.46067831953179e+21
2025-10-01,41.279998779296875,25.135000228881836,6.46067831953179e+21
2025-10-01,41.279998779296875,25.334999084472656,6.46067831953179e+21
2025-10-01,41.279998779296875,25.53499984741211,6.460678773960201e+21
2025-10-01,41.279998779296875,25.735000610351562,6.46067831953179e+21
2025-10-01,41.279998779296875,25.934999465942383,6.46067831953179e+21
2025-10-01,41.279998779296875,26.135000228881836,6.46067831953179e+21
2025-10-01,41.279998779296875,26.334999084472656,6.46067831953179e+21
2025-10-01,41.279998779296875,26.53499984741211,6.460679228388612e+21
2025-10-01,41.279998779296875,26.735000610351562,6.460679682817022e+21
2025-10-01,41.279998779296875,26.934999465942383,6.460679228388612e+21
2025-10-01,41.279998779296875,27.135000228881836,6.460679228388612e+21
2025-10-01,41.279998779296875,27.334999084472656,6.460679682817022e+21
2025-10-01,41.279998779296875,27.53499984741211,6.460679682817022e+21
2025-10-01,41.279998779296875,27.735000610351562,6.460678773960201e+21
2025-10-01,41.279998779296875,27.934999465942383,6.460678773960201e+21
2025-10-01,41.279998779296875,28.135000228881836,6.46067831953179e+21
2025-10-01,41.279998779296875,28.334999084472656,6.460678773960201e+21
2025-10-01,41.279998779296875,28.53499984741211,6.460679228388612e+21
2025-10-01,41.279998779296875,28.735000610351562,6.460679228388612e+21
2025-10-01,41.47999954223633,18.934999465942383,6.460676956246558e+21
2025-10-01,41.47999954223633,19.135000228881836,6.460676956246558e+21
2025-10-01,41.47999954223633,19.334999084472656,6.460676501818147e+21
2025-10-01,41.47999954223633,19.53499984741211,6.460676501818147e+21
2025-10-01,41.47999954223633,19.735000610351562,6.460676956246558e+21
2025-10-01,41.47999954223633,19.934999465942383,6.460676956246558e+21
2025-10-01,41.47999954223633,20.135000228881836,6.460677410674969e+21
2025-10-01,41.47999954223633,20.334999084472656,6.460677410674969e+21
2025-10-01,41.47999954223633,20.53499984741211,6.460675592961326e+21
2025-10-01,41.47999954223633,20.735000610351562,6.460676047389736e+21
2025-10-01,41.47999954223633,20.934999465942383,6.460677410674969e+21
2025-10-01,41.47999954223633,21.135000228881836,6.46067831953179e+21
2025-10-01,41.47999954223633,21.334999084472656,6.46067831953179e+21
2025-10-01,41.47999954223633,21.53499984741211,6.46067831953179e+21
2025-10-01,41.47999954223633,21.735000610351562,6.46067831953179e+21
2025-10-01,41.47999954223633,21.934999465942383,6.460678773960201e+21
2025-10-01,41.47999954223633,22.135000228881836,6.460678773960201e+21
2025-10-01,41.47999954223633,22.334999084472656,6.460678773960201e+21
2025-10-01,41.47999954223633,22.53499984741211,6.460678773960201e+21
2025-10-01,41.47999954223633,22.735000610351562,6.46067831953179e+21
2025-10-01,41.47999954223633,22.934999465942383,6.460678773960201e+21
2025-10-01,41.47999954223633,23.135000228881836,6.460678773960201e+21
2025-10-01,41.47999954223633,23.334999084472656,6.460679228388612e+21
2025-10-01,41.47999954223633,23.53499984741211,6.460679228388612e+21
2025-10-01,41.47999954223633,23.735000610351562,6.460679228388612e+21
2025-10-01,41.47999954223633,23.934999465942383,6.460679228388612e+21
2025-10-01,41.47999954223633,24.135000228881836,6.460679682817022e+21
2025-10-01,41.47999954223633,24.334999084472656,6.460679682817022e+21
2025-10-01,41.47999954223633,24.53499984741211,6.460679228388612e+21
2025-10-01,41.47999954223633,24.735000610351562,6.460678773960201e+21
2025-10-01,41.47999954223633,24.934999465942383,6.460678773960201e+21
2025-10-01,41.47999954223633,25.135000228881836,6.46067831953179e+21
2025-10-01,41.47999954223633,25.334999084472656,6.46067831953179e+21
2025-10-01,41.47999954223633,25.53499984741211,6.46067831953179e+21
2025-10-01,41.47999954223633,25.735000610351562,6.460678773960201e+21
2025-10-01,41.47999954223633,25.934999465942383,6.460678773960201e+21
2025-10-01,41.47999954223633,26.135000228881836,6.460678773960201e+21
2025-10-01,41.47999954223633,26.334999084472656,6.460678773960201e+21
2025-10-01,41.47999954223633,26.53499984741211,6.460679228388612e+21
2025-10-01,41.47999954223633,26.735000610351562,6.460679682817022e+21
2025-10-01,41.47999954223633,26.934999465942383,6.460676501818147e+21
2025-10-01,41.47999954223633,27.135000228881836,6.460676501818147e+21
2025-10-01,41.47999954223633,27.334999084472656,6.460679682817022e+21
2025-10-01,41.47999954223633,27.53499984741211,6.460679682817022e+21
2025-10-01,41.47999954223633,27.735000610351562,6.460679682817022e+21
2025-10-01,41.47999954223633,27.934999465942383,6.46067831953179e+21
2025-10-01,41.47999954223633,28.135000228881836,6.46067831953179e+21
2025-10-01,41.47999954223633,28.334999084472656,6.460679228388612e+21
2025-10-01,41.47999954223633,28.53499984741211,6.460679682817022e+21
2025-10-01,41.47999954223633,28.735000610351562,6.460679228388612e+21
2025-10-01,41.68000030517578,18.934999465942383,6.460676956246558e+21
2025-10-01,41.68000030517578,19.135000228881836,6.460676956246558e+21
2025-10-01,41.68000030517578,19.334999084472656,6.460676956246558e+21
2025-10-01,41.68000030517578,19.53499984741211,6.460676501818147e+21
2025-10-01,41.68000030517578,19.735000610351562,6.460676956246558e+21
2025-10-01,41.68000030517578,19.934999465942383,6.460676956246558e+21
2025-10-01,41.68000030517578,20.135000228881836,6.460677410674969e+21
2025-10-01,41.68000030517578,20.334999084472656,6.460677410674969e+21
2025-10-01,41.68000030517578,20.53499984741211,6.460677410674969e+21
2025-10-01,41.68000030517578,20.735000610351562,6.460676501818147e+21
2025-10-01,41.68000030517578,20.934999465942383,6.46067831953179e+21
2025-10-01,41.68000030517578,21.135000228881836,6.460677410674969e+21
2025-10-01,41.68000030517578,21.334999084472656,6.46067831953179e+21
2025-10-01,41.68000030517578,21.53499984741211,6.460678773960201e+21
2025-10-01,41.68000030517578,21.735000610351562,6.460679228388612e+21
2025-10-01,41.68000030517578,21.934999465942383,6.46067831953179e+21
2025-10-01,41.68000030517578,22.135000228881836,6.460678773960201e+21
2025-10-01,41.68000030517578,22.334999084472656,6.460679228388612e+21
2025-10-01,41.68000030517578,22.53499984741211,6.460678773960201e+21
2025-10-01,41.68000030517578,22.735000610351562,6.460678773960201e+21
2025-10-01,41.68000030517578,22.934999465942383,6.460679228388612e+21
2025-10-01,41.68000030517578,23.135000228881836,6.46067831953179e+21
2025-10-01,41.68000030517578,23.334999084472656,6.460676501818147e+21
2025-10-01,41.68000030517578,23.53499984741211,6.460676501818147e+21
2025-10-01,41.68000030517578,23.735000610351562,6.460679228388612e+21
2025-10-01,41.68000030517578,23.934999465942383,6.460679228388612e+21
2025-10-01,41.68000030517578,24.135000228881836,6.460679228388612e+21
2025-10-01,41.68000030517578,24.334999084472656,6.460679228388612e+21
2025-10-01,41.68000030517578,24.53499984741211,6.460679228388612e+21
2025-10-01,41.68000030517578,24.735000610351562,6.460679228388612e+21
2025-10-01,41.68000030517578,24.934999465942383,6.46067831953179e+21
2025-10-01,41.68000030517578,25.135000228881836,6.460678773960201e+21
2025-10-01,41.68000030517578,25.334999084472656,6.460678773960201e+21
2025-10-01,41.68000030517578,25.53499984741211,6.46067831953179e+21
2025-10-01,41.68000030517578,25.735000610351562,6.460678773960201e+21
2025-10-01,41.68000030517578,25.934999465942383,6.460678773960201e+21
2025-10-01,41.68000030517578,26.135000228881836,6.460678773960201e+21
2025-10-01,41.68000030517578,26.334999084472656,6.46067831953179e+21
2025-10-01,41.68000030517578,26.53499984741211,6.460679228388612e+21
2025-10-01,41.68000030517578,26.735000610351562,6.460679228388612e+21
2025-10-01,41.68000030517578,26.934999465942383,6.460679228388612e+21
2025-10-01,41.68000030517578,27.135000228881836,6.460679228388612e+21
2025-10-01,41.68000030517578,27.334999084472656,6.460679682817022e+21
2025-10-01,41.68000030517578,27.53499984741211,6.460679228388612e+21
2025-10-01,41.68000030517578,27.735000610351562,6.460679228388612e+21
2025-10-01,41.68000030517578,27.934999465942383,6.460679682817022e+21
2025-10-01,41.68000030517578,28.135000228881836,6.460679228388612e+21
2025-10-01,41.68000030517578,28.334999084472656,6.460679228388612e+21
2025-10-01,41.68000030517578,28.53499984741211,6.460679682817022e+21
2025-10-01,41.68000030517578,28.735000610351562,6.460679228388612e+21
2025-10-01,41.880001068115234,18.934999465942383,6.460676047389736e+21
2025-10-01,41.880001068115234,19.135000228881836,6.460676501818147e+21
2025-10-01,41.880001068115234,19.334999084472656,6.460676501818147e+21
2025-10-01,41.880001068115234,19.53499984741211,6.460676501818147e+21
2025-10-01,41.880001068115234,19.735000610351562,6.460675138532915e+21
2025-10-01,41.880001068115234,19.934999465942383,6.460675592961326e+21
2025-10-01,41.880001068115234,20.135000228881836,6.460677410674969e+21
2025-10-01,41.880001068115234,20.334999084472656,6.460677410674969e+21
2025-10-01,41.880001068115234,20.53499984741211,6.460677410674969e+21
2025-10-01,41.880001068115234,20.735000610351562,6.460677410674969e+21
2025-10-01,41.880001068115234,20.934999465942383,6.460676501818147e+21
2025-10-01,41.880001068115234,21.135000228881836,6.460677410674969e+21
2025-10-01,41.880001068115234,21.334999084472656,6.46067831953179e+21
2025-10-01,41.880001068115234,21.53499984741211,6.46067831953179e+21
2025-10-01,41.880001068115234,21.735000610351562,6.460678773960201e+21
2025-10-01,41.880001068115234,21.934999465942383,6.460678773960201e+21
2025-10-01,41.880001068115234,22.135000228881836,6.460679228388612e+21
2025-10-01,41.880001068115234,22.334999084472656,6.460679228388612e+21
2025-10-01,41.880001068115234,22.53499984741211,6.46067831953179e+21
2025-10-01,41.880001068115234,22.735000610351562,6.460678773960201e+21
2025-10-01,41.880001068115234,22.934999465942383,6.460678773960201e+21
2025-10-01,41.880001068115234,23.135000228881836,6.46067831953179e+21
2025-10-01,41.880001068115234,23.334999084472656,6.46067831953179e+21
2025-10-01,41.880001068115234,23.53499984741211,6.460679228388612e+21
2025-10-01,41.880001068115234,23.735000610351562,6.460679682817022e+21
2025-10-01,41.880001068115234,23.934999465942383,6.460679228388612e+21
2025-10-01,41.880001068115234,24.135000228881836,6.460679228388612e+21
2025-10-01,41.880001068115234,24.334999084472656,6.460678773960201e+21
2025-10-01,41.880001068115234,24.53499984741211,6.460679228388612e+21
2025-10-01,41.880001068115234,24.735000610351562,6.460678773960201e+21
2025-10-01,41.880001068115234,24.934999465942383,6.46067831953179e+21
2025-10-01,41.880001068115234,25.135000228881836,6.460678773960201e+21
2025-10-01,41.880001068115234,25.334999084472656,6.460678773960201e+21
2025-10-01,41.880001068115234,25.53499984741211,6.46067831953179e+21
2025-10-01,41.880001068115234,25.735000610351562,6.46067831953179e+21
2025-10-01,41.880001068115234,25.934999465942383,6.460678773960201e+21
2025-10-01,41.880001068115234,26.135000228881836,6.460676956246558e+21
2025-10-01,41.880001068115234,26.334999084472656,6.460676501818147e+21
2025-10-01,41.880001068115234,26.53499984741211,6.460679228388612e+21
2025-10-01,41.880001068115234,26.735000610351562,6.460679228388612e+21
2025-10-01,41.880001068115234,26.934999465942383,6.460679228388612e+21
2025-10-01,41.880001068115234,27.135000228881836,6.460679228388612e+21
2025-10-01,41.880001068115234,27.334999084472656,6.460679228388612e+21
2025-10-01,41.880001068115234,27.53499984741211,6.460679228388612e+21
2025-10-01,41.880001068115234,27.735000610351562,6.460680137245433e+21
2025-10-01,41.880001068115234,27.934999465942383,6.460680137245433e+21
2025-10-01,41.880001068115234,28.135000228881836,6.460680137245433e+21
2025-10-01,41.880001068115234,28.334999084472656,6.460679682817022e+21
2025-10-01,41.880001068115234,28.53499984741211,6.460679228388612e+21
2025-10-01,41.880001068115234,28.735000610351562,6.460679682817022e+21
2025-10-02,34.47999954223633,18.934999465942383,6.460675138532915e+21
2025-10-02,34.47999954223633,19.135000228881836,6.460675592961326e+21
2025-10-02,34.47999954223633,19.334999084472656,6.460675592961326e+21
2025-10-02,34.47999954223633,19.53499984741211,6.460675592961326e+21
2025-10-02,34.47999954223633,19.735000610351562,6.460675592961326e+21
2025-10-02,34.47999954223633,19.934999465942383,6.460675592961326e+21
2025-10-02,34.47999954223633,20.135000228881836,6.460675592961326e+21
2025-10-02,34.47999954223633,20.334999084472656,6.460676047389736e+21
2025-10-02,34.47999954223633,20.53499984741211,6.460675592961326e+21
2025-10-02,34.47999954223633,20.735000610351562,6.460674684104504e+21
2025-10-02,34.47999954223633,20.934999465942383,6.460674684104504e+21
2025-10-02,34.47999954223633,21.135000228881836,6.460674684104504e+21
2025-10-02,34.47999954223633,21.334999084472656,6.460675138532915e+21
2025-10-02,34.47999954223633,21.53499984741211,6.460675138532915e+21
2025-10-02,34.47999954223633,21.735000610351562,6.460675138532915e+21
2025-10-02,34.47999954223633,21.934999465942383,6.460675138532915e+21
2025-10-02,34.47999954223633,22.135000228881836,6.460674684104504e+21
2025-10-02,34.47999954223633,22.334999084472656,6.460674684104504e+21
2025-10-02,34.47999954223633,22.53499984741211,6.460674684104504e+21
2025-10-02,34.47999954223633,22.735000610351562,6.460675592961326e+21
2025-10-02,34.47999954223633,22.934999465942383,6.460675592961326e+21
2025-10-02,34.47999954223633,23.135000228881836,6.460675592961326e+21
2025-10-02,34.47999954223633,23.334999084472656,6.460675592961326e+21
2025-10-02,34.47999954223633,23.53499984741211,6.460675138532915e+21
2025-10-02,34.47999954223633,23.735000610351562,6.460674684104504e+21
2025-10-02,34.47999954223633,23.934999465942383,6.460675592961326e+21
2025-10-02,34.47999954223633,24.135000228881836,6.460675592961326e+21
2025-10-02,34.47999954223633,24.334999084472656,6.460675138532915e+21
2025-10-02,34.47999954223633,24.53499984741211,6.460675138532915e+21
2025-10-02,34.47999954223633,24.735000610351562,6.460676047389736e+21
2025-10-02,34.47999954223633,24.934999465942383,6.460674229676093e+21
2025-10-02,34.47999954223633,25.135000228881836,6.460674684104504e+21
2025-10-02,34.47999954223633,25.334999084472656,6.460675592961326e+21
2025-10-02,34.47999954223633,25.53499984741211,6.460676501818147e+21
2025-10-02,34.47999954223633,25.735000610351562,6.460676501818147e+21
2025-10-02,34.47999954223633,25.934999465942383,6.460676501818147e+21
2025-10-02,34.47999954223633,26.135000228881836,6.460676956246558e+21
2025-10-02,34.47999954223633,26.334999084472656,6.460675592961326e+21
2025-10-02,34.47999954223633,26.53499984741211,6.460675592961326e+21
2025-10-02,34.47999954223633,26.735000610351562,6.460675592961326e+21
2025-10-02,34.47999954223633,26.934999465942383,6.460675592961326e+21
2025-10-02,34.47999954223633,27.135000228881836,6.460676501818147e+21
2025-10-02,34.47999954223633,27.334999084472656,6.460676501818147e+21
2025-10-02,34.47999954223633,27.53499984741211,6.460676501818147e+21
2025-10-02,34.47999954223633,27.735000610351562,6.460676501818147e+21
2025-10-02,34.47999954223633,27.934999465942383,6.460676501818147e+21
2025-10-02,34.47999954223633,28.135000228881836,6.460676501818147e+21
2025-10-02,34.47999954223633,28.334999084472656,6.460676501818147e+21
2025-10-02,34.47999954223633,28.53499984741211,6.460677410674969e+21
2025-10-02,34.47999954223633,28.735000610351562,6.460677410674969e+21
2025-10-02,34.68000030517578,18.934999465942383,6.460675592961326e+21
2025-10-02,34.68000030517578,19.135000228881836,6.460675592961326e+21
2025-10-02,34.68000030517578,19.334999084472656,6.460675592961326e+21
2025-10-02,34.68000030517578,19.53499984741211,6.460675592961326e+21
2025-10-02,34.68000030517578,19.735000610351562,6.460675592961326e+21
2025-10-02,34.68000030517578,19.934999465942383,6.460675592961326e+21
2025-10-02,34.68000030517578,20.135000228881836,6.460675592961326e+21
2025-10-02,34.68000030517578,20.334999084472656,6.460676047389736e+21
2025-10-02,34.68000030517578,20.53499984741211,6.460675592961326e+21
2025-10-02,34.68000030517578,20.735000610351562,6.460675592961326e+21
2025-10-02,34.68000030517578,20.934999465942383,6.460674684104504e+21
2025-10-02,34.68000030517578,21.135000228881836,6.460675138532915e+21
2025-10-02,34.68000030517578,21.334999084472656,6.460674684104504e+21
2025-10-02,34.68000030517578,21.53499984741211,6.460675592961326e+21
2025-10-02,34.68000030517578,21.735000610351562,6.460675592961326e+21
2025-10-02,34.68000030517578,21.934999465942383,6.460675592961326e+21
2025-10-02,34.68000030517578,22.135000228881836,6.460675138532915e+21
2025-10-02,34.68000030517578,22.334999084472656,6.460675138532915e+21
2025-10-02,34.68000030517578,22.53499984741211,6.460675138532915e+21
2025-10-02,34.68000030517578,22.735000610351562,6.460675592961326e+21
2025-10-02,34.68000030517578,22.934999465942383,6.460675592961326e+21
2025-10-02,34.68000030517578,23.135000228881836,6.460675592961326e+21
2025-10-02,34.68000030517578,23.334999084472656,6.460676047389736e+21
2025-10-02,34.68000030517578,23.53499984741211,6.460675138532915e+21
2025-10-02,34.68000030517578,23.735000610351562,6.460675138532915e+21
2025-10-02,34.68000030517578,23.934999465942383,6.460675592961326e+21
2025-10-02,34.68000030517578,24.135000228881836,6.460675592961326e+21
2025-10-02,34.68000030517578,24.334999084472656,6.460675592961326e+21
2025-10-02,34.68000030517578,24.53499984741211,6.460676047389736e+21
2025-10-02,34.68000030517578,24.735000610351562,6.460676047389736e+21
2025-10-02,34.68000030517578,24.934999465942383,6.460676047389736e+21
2025-10-02,34.68000030517578,25.135000228881836,6.460676047389736e+21
2025-10-02,34.68000030517578,25.334999084472656,6.460676501818147e+21
2025-10-02,34.68000030517578,25.53499984741211,6.460676501818147e+21
2025-10-02,34.68000030517578,25.735000610351562,6.460676501818147e+21
2025-10-02,34.68000030517578,25.934999465942383,6.460676047389736e+21
2025-10-02,34.68000030517578,26.135000228881836,6.460676047389736e+21
2025-10-02,34.68000030517578,26.334999084472656,6.460676047389736e+21
2025-10-02,34.68000030517578,26.53499984741211,6.460676047389736e+21
2025-10-02,34.68000030517578,26.735000610351562,6.460675592961326e+21
2025-10-02,34.68000030517578,26.934999465942383,6.460675592961326e+21
2025-10-02,34.68000030517578,27.135000228881836,6.460676501818147e+21
2025-10-02,34.68000030517578,27.334999084472656,6.460676501818147e+21
2025-10-02,34.68000030517578,27.53499984741211,6.460676501818147e+21
2025-10-02,34.68000030517578,27.735000610351562,6.460675592961326e+21
2025-10-02,34.68000030517578,27.934999465942383,6.460676047389736e+21
2025-10-02,34.68000030517578,28.135000228881836,6.460676501818147e+21
2025-10-02,34.68000030517578,28.334999084472656,6.460676501818147e+21
2025-10-02,34.68000030517578,28.53499984741211,6.460677410674969e+21
2025-10-02,34.68000030517578,28.735000610351562,6.460677410674969e+21
2025-10-02,34.880001068115234,18.934999465942383,6.460675592961326e+21
2025-10-02,34.880001068115234,19.135000228881836,6.460675592961326e+21
2025-10-02,34.880001068115234,19.334999084472656,6.460675592961326e+21
2025-10-02,34.880001068115234,19.53499984741211,6.460675592961326e+21
2025-10-02,34.880001068115234,19.735000610351562,6.460675592961326e+21
2025-10-02,34.880001068115234,19.934999465942383,6.460675592961326e+21
2025-10-02,34.880001068115234,20.135000228881836,6.460675592961326e+21
2025-10-02,34.880001068115234,20.334999084472656,6.460675592961326e+21
2025-10-02,34.880001068115234,20.53499984741211,6.460675592961326e+21
2025-10-02,34.880001068115234,20.735000610351562,6.460675592961326e+21
2025-10-02,34.880001068115234,20.934999465942383,6.460676047389736e+21
2025-10-02,34.880001068115234,21.135000228881836,6.460675592961326e+21
2025-10-02,34.880001068115234,21.334999084472656,6.460675138532915e+21
2025-10-02,34.880001068115234,21.53499984741211,6.460675592961326e+21
2025-10-02,34.880001068115234,21.735000610351562,6.460675592961326e+21
2025-10-02,34.880001068115234,21.934999465942383,6.460675592961326e+21
2025-10-02,34.880001068115234,22.135000228881836,6.460675592961326e+21
2025-10-02,34.880001068115234,22.334999084472656,6.460675138532915e+21
2025-10-02,34.880001068115234,22.53499984741211,6.460675138532915e+21
2025-10-02,34.880001068115234,22.735000610351562,6.460675592961326e+21
2025-10-02,34.880001068115234,22.934999465942383,6.460675592961326e+21
2025-10-02,34.880001068115234,23.135000228881836,6.460675592961326e+21
2025-10-02,34.880001068115234,23.334999084472656,6.460675592961326e+21
2025-10-02,34.880001068115234,23.53499984741211,6.460676047389736e+21
2025-10-02,34.880001068115234,23.735000610351562,6.460675592961326e+21
2025-10-02,34.880001068115234,23.934999465942383,6.460675592961326e+21
2025-10-02,34.880001068115234,24.135000228881836,6.460674684104504e+21
2025-10-02,34.880001068115234,24.334999084472656,6.460674684104504e+21
2025-10-02,34.880001068115234,24.53499984741211,6.460676047389736e+21
2025-10-02,34.880001068115234,24.735000610351562,6.460676501818147e+21
2025-10-02,34.880001068115234,24.934999465942383,6.460676047389736e+21
2025-10-02,34.880001068115234,25.135000228881836,6.460676047389736e+21
2025-10-02,34.880001068115234,25.334999084472656,6.460676047389736e+21
2025-10-02,34.880001068115234,25.53499984741211,6.460676501818147e+21
2025-10-02,34.880001068115234,25.735000610351562,6.460676501818147e+21
2025-10-02,34.880001068115234,25.934999465942383,6.460676501818147e+21
2025-10-02,34.880001068115234,26.135000228881836,6.460675592961326e+21
2025-10-02,34.880001068115234,26.334999084472656,6.460675592961326e+21
2025-10-02,34.880001068115234,26.53499984741211,6.460676047389736e+21
2025-10-02,34.880001068115234,26.735000610351562,6.460676047389736e+21
2025-10-02,34.880001068115234,26.934999465942383,6.460675592961326e+21
2025-10-02,34.880001068115234,27.135000228881836,6.460676956246558e+21
2025-10-02,34.880001068115234,27.334999084472656,6.460676501818147e+21
2025-10-02,34.880001068115234,27.53499984741211,6.460676501818147e+21
2025-10-02,34.880001068115234,27.735000610351562,6.460676501818147e+21
2025-10-02,34.880001068115234,27.934999465942383,6.460676501818147e+21
2025-10-02,34.880001068115234,28.135000228881836,6.460676501818147e+21
2025-10-02,34.880001068115234,28.334999084472656,6.460676501818147e+21
2025-10-02,34.880001068115234,28.53499984741211,6.460677865103379e+21
2025-10-02,34.880001068115234,28.735000610351562,6.460677410674969e+21
2025-10-02,35.08000183105469,18.934999465942383,6.460675138532915e+21
2025-10-02,35.08000183105469,19.135000228881836,6.460675138532915e+21
2025-10-02,35.08000183105469,19.334999084472656,6.460675592961326e+21
2025-10-02,35.08000183105469,19.53499984741211,6.460675592961326e+21
2025-10-02,35.08000183105469,19.735000610351562,6.460675592961326e+21
2025-10-02,35.08000183105469,19.934999465942383,6.460675592961326e+21
2025-10-02,35.08000183105469,20.135000228881836,6.460674684104504e+21
2025-10-02,35.08000183105469,20.334999084472656,6.460675592961326e+21
2025-10-02,35.08000183105469,20.53499984741211,6.460674229676093e+21
2025-10-02,35.08000183105469,20.735000610351562,6.460674229676093e+21
2025-10-02,35.08000183105469,20.934999465942383,6.460676501818147e+21
2025-10-02,35.08000183105469,21.135000228881836,6.460676047389736e+21
2025-10-02,35.08000183105469,21.334999084472656,6.460675138532915e+21
2025-10-02,35.08000183105469,21.53499984741211,6.460675592961326e+21
2025-10-02,35.08000183105469,21.735000610351562,6.460674684104504e+21
2025-10-02,35.08000183105469,21.934999465942383,6.460675138532915e+21
2025-10-02,35.08000183105469,22.135000228881836,6.460675138532915e+21
2025-10-02,35.08000183105469,22.334999084472656,6.460675592961326e+21
2025-10-02,35.08000183105469,22.53499984741211,6.460675138532915e+21
2025-10-02,35.08000183105469,22.735000610351562,6.460675138532915e+21
2025-10-02,35.08000183105469,22.934999465942383,6.460675592961326e+21
2025-10-02,35.08000183105469,23.135000228881836,6.460676047389736e+21
2025-10-02,35.08000183105469,23.334999084472656,6.460676501818147e+21
2025-10-02,35.08000183105469,23.53499984741211,6.460676047389736e+21
2025-10-02,35.08000183105469,23.735000610351562,6.460675592961326e+21
2025-10-02,35.08000183105469,23.934999465942383,6.460675592961326e+21
2025-10-02,35.08000183105469,24.135000228881836,6.460676501818147e+21
2025-10-02,35.08000183105469,24.334999084472656,6.460676501818147e+21
2025-10-02,35.08000183105469,24.53499984741211,6.460676501818147e+21
2025-10-02,35.08000183105469,24.735000610351562,6.460676047389736e+21
2025-10-02,35.08000183105469,24.934999465942383,6.460676047389736e+21
2025-10-02,35.08000183105469,25.135000228881836,6.460676047389736e+21
2025-10-02,35.08000183105469,25.334999084472656,6.460676501818147e+21
2025-10-02,35.08000183105469,25.53499984741211,6.460676501818147e+21
2025-10-02,35.08000183105469,25.735000610351562,6.460676501818147e+21
2025-10-02,35.08000183105469,25.934999465942383,6.460676501818147e+21
2025-10-02,35.08000183105469,26.135000228881836,6.460675592961326e+21
2025-10-02,35.08000183105469,26.334999084472656,6.460675592961326e+21
2025-10-02,35.08000183105469,26.53499984741211,6.460675592961326e+21
2025-10-02,35.08000183105469,26.735000610351562,6.460676047389736e+21
2025-10-02,35.08000183105469,26.934999465942383,6.460675138532915e+21
2025-10-02,35.08000183105469,27.135000228881836,6.460674684104504e+21
2025-10-02,35.08000183105469,27.334999084472656,6.460676501818147e+21
2025-10-02,35.08000183105469,27.53499984741211,6.460676501818147e+21
2025-10-02,35.08000183105469,27.735000610351562,6.460676501818147e+21
2025-10-02,35.08000183105469,27.934999465942383,6.460676501818147e+21
2025-10-02,35.08000183105469,28.135000228881836,6.460676501818147e+21
2025-10-02,35.08000183105469,28.334999084472656,6.460676956246558e+21
2025-10-02,35.08000183105469,28.53499984741211,6.460677865103379e+21
2025-10-02,35.08000183105469,28.735000610351562,6.460677865103379e+21
2025-10-02,35.279998779296875,18.934999465942383,6.460675138532915e+21
2025-10-02,35.279998779296875,19.135000228881836,6.460675138532915e+21
2025-10-02,35.279998779296875,19.334999084472656,6.460675138532915e+21
2025-10-02,35.279998779296875,19.53499984741211,6.460675138532915e+21
2025-10-02,35.279998779296875,19.735000610351562,6.460675592961326e+21
2025-10-02,35.279998779296875,19.934999465942383,6.460675592961326e+21
2025-10-02,35.279998779296875,20.135000228881836,6.460675138532915e+21
2025-10-02,35.279998779296875,20.334999084472656,6.460675592961326e+21
2025-10-02,35.279998779296875,20.53499984741211,6.460675592961326e+21
2025-10-02,35.279998779296875,20.735000610351562,6.460676047389736e+21
2025-10-02,35.279998779296875,20.934999465942383,6.460676501818147e+21
2025-10-02,35.279998779296875,21.135000228881836,6.460676501818147e+21
2025-10-02,35.279998779296875,21.334999084472656,6.460676047389736e+21
2025-10-02,35.279998779296875,21.53499984741211,6.460675592961326e+21
2025-10-02,35.279998779296875,21.735000610351562,6.460675592961326e+21
2025-10-02,35.279998779296875,21.934999465942383,6.460674684104504e+21
2025-10-02,35.279998779296875,22.135000228881836,6.460676047389736e+21
2025-10-02,35.279998779296875,22.334999084472656,6.460675592961326e+21
2025-10-02,35.279998779296875,22.53499984741211,6.460675592961326e+21
2025-10-02,35.279998779296875,22.735000610351562,6.460675592961326e+21
2025-10-02,35.279998779296875,22.934999465942383,6.460676047389736e+21
2025-10-02,35.279998779296875,23.135000228881836,6.460676501818147e+21
2025-10-02,35.279998779296875,23.334999084472656,6.460674684104504e+21
2025-10-02,35.279998779296875,23.53499984741211,6.460674684104504e+21
2025-10-02,35.279998779296875,23.735000610351562,6.460676501818147e+21
2025-10-02,35.279998779296875,23.934999465942383,6.460675592961326e+21
2025-10-02,35.279998779296875,24.135000228881836,6.460675592961326e+21
2025-10-02,35.279998779296875,24.334999084472656,6.460676501818147e+21
2025-10-02,35.279998779296875,24.53499984741211,6.460676047389736e+21
2025-10-02,35.279998779296875,24.735000610351562,6.460676047389736e+21
2025-10-02,35.279998779296875,24.934999465942383,6.460676047389736e+21
2025-10-02,35.279998779296875,25.135000228881836,6.460676501818147e+21
