time,latitude,longitude,value
2025-10-02,35.880001068115234,21.135000228881836,2261475058523160.0
2025-10-02,35.880001068115234,21.334999084472656,2269731034262784.0
2025-10-02,35.880001068115234,21.53499984741211,2277987369481464.0
2025-10-02,35.880001068115234,21.735000610351562,2287016704496896.0
2025-10-02,35.880001068115234,21.934999465942383,2296364118563712.0
2025-10-02,35.880001068115234,22.135000228881836,2305711652456880.0
2025-10-02,35.880001068115234,22.334999084472656,2315632735183896.0
2025-10-02,35.880001068115234,22.53499984741211,2326516742475584.0
2025-10-02,35.880001068115234,22.735000610351562,2337400809680448.0
2025-10-02,35.880001068115234,22.934999465942383,2348864536863112.0
2025-10-02,35.880001068115234,23.135000228881836,2360427839744288.0
2025-10-02,35.880001068115234,23.334999084472656,2371991262451816.0
2025-10-02,35.880001068115234,23.53499984741211,2383554745072520.0
2025-10-02,35.880001068115234,23.735000610351562,2395347814983656.0
2025-10-02,35.880001068115234,23.934999465942383,2406342182345536.0
2025-10-02,35.880001068115234,24.135000228881836,2416886062537072.0
2025-10-02,35.880001068115234,24.334999084472656,2427429822902256.0
2025-10-02,35.880001068115234,24.53499984741211,2437973882833320.0
2025-10-02,35.880001068115234,24.735000610351562,2448805705748712.0
2025-10-02,35.880001068115234,24.934999465942383,2459520997536784.0
2025-10-02,35.880001068115234,25.135000228881836,2467395625911168.0
2025-10-02,35.880001068115234,25.334999084472656,2474888307788552.0
2025-10-02,35.880001068115234,25.53499984741211,2481504819380112.0
2025-10-02,35.880001068115234,25.735000610351562,2489867680225720.0
2025-10-02,35.880001068115234,25.934999465942383,2501558538258600.0
2025-10-02,35.880001068115234,26.135000228881836,2513301341015072.0
2025-10-02,35.880001068115234,26.334999084472656,2525062177637520.0
2025-10-02,35.880001068115234,26.53499984741211,2536823373739024.0
2025-10-02,35.880001068115234,26.735000610351562,2547707740509768.0
2025-10-02,35.880001068115234,26.934999465942383,2558420875423504.0
2025-10-02,35.880001068115234,27.135000228881836,2569622422547992.0
2025-10-02,35.880001068115234,27.334999084472656,2580238737769312.0
2025-10-02,35.880001068115234,27.53499984741211,2590852177158184.0
2025-10-02,35.880001068115234,27.735000610351562,2600946768442896.0
2025-10-02,35.880001068115234,27.934999465942383,2610862758549952.0
2025-10-02,35.880001068115234,28.135000228881836,2620778868483360.0
2025-10-02,35.880001068115234,28.334999084472656,2630694858590416.0
2025-10-02,35.880001068115234,28.53499984741211,2640611088350176.0
2025-10-02,35.880001068115234,28.735000610351562,2650527198283584.0
2025-10-02,36.08000183105469,18.934999465942383,2127853637835984.0
2025-10-02,36.08000183105469,19.135000228881836,2142635955837288.0
2025-10-02,36.08000183105469,19.334999084472656,2156508971566440.0
2025-10-02,36.08000183105469,19.53499984741211,2170357842285664.0
2025-10-02,36.08000183105469,19.735000610351562,2184206772918064.0
2025-10-02,36.08000183105469,19.934999465942383,2198055583724112.0
2025-10-02,36.08000183105469,20.135000228881836,2211907330275784.0
2025-10-02,36.08000183105469,20.334999084472656,2226069067600080.0
2025-10-02,36.08000183105469,20.53499984741211,2237407875810784.0
2025-10-02,36.08000183105469,20.735000610351562,2247901129368600.0
2025-10-02,36.08000183105469,20.934999465942383,2257799325262384.0
2025-10-02,36.08000183105469,21.135000228881836,2266136902747720.0
2025-10-02,36.08000183105469,21.334999084472656,2274870745979120.0
2025-10-02,36.08000183105469,21.53499984741211,2284299582052120.0
2025-10-02,36.08000183105469,21.735000610351562,2293673717395432.0
2025-10-02,36.08000183105469,21.934999465942383,2303021251288600.0
2025-10-02,36.08000183105469,22.135000228881836,2312368785181768.0
2025-10-02,36.08000183105469,22.334999084472656,2322217133313120.0
2025-10-02,36.08000183105469,22.53499984741211,2333101080691632.0
2025-10-02,36.08000183105469,22.735000610351562,2343985267722848.0
2025-10-02,36.08000183105469,22.934999465942383,2354869155188184.0
2025-10-02,36.08000183105469,23.135000228881836,2366026726041488.0
2025-10-02,36.08000183105469,23.334999084472656,2377589969009488.0
2025-10-02,36.08000183105469,23.53499984741211,2389185744832056.0
2025-10-02,36.08000183105469,23.735000610351562,2400981870315168.0
2025-10-02,36.08000183105469,23.934999465942383,2411818905676872.0
2025-10-02,36.08000183105469,24.135000228881836,2421936263968464.0
2025-10-02,36.08000183105469,24.334999084472656,2432283868595424.0
2025-10-02,36.08000183105469,24.53499984741211,2442683417945976.0
2025-10-02,36.08000183105469,24.735000610351562,2452700841060000.0
2025-10-02,36.08000183105469,24.934999465942383,2462702267356032.0
2025-10-02,36.08000183105469,25.135000228881836,2472855753292752.0
2025-10-02,36.08000183105469,25.334999084472656,2481221909363040.0
2025-10-02,36.08000183105469,25.53499984741211,2488505194690304.0
2025-10-02,36.08000183105469,25.735000610351562,2498502726629896.0
2025-10-02,36.08000183105469,25.934999465942383,2510193644575952.0
2025-10-02,36.08000183105469,26.135000228881836,2521884802174712.0
2025-10-02,36.08000183105469,26.334999084472656,2533575720120768.0
2025-10-02,36.08000183105469,26.53499984741211,2545266877719528.0
2025-10-02,36.08000183105469,26.735000610351562,2556199953902360.0
2025-10-02,36.08000183105469,26.934999465942383,2566843170139704.0
2025-10-02,36.08000183105469,27.135000228881836,2578116073856808.0
2025-10-02,36.08000183105469,27.334999084472656,2588415688029792.0
2025-10-02,36.08000183105469,27.53499984741211,2598485055867408.0
2025-10-02,36.08000183105469,27.735000610351562,2608607506778960.0
2025-10-02,36.08000183105469,27.934999465942383,2618523616712368.0
2025-10-02,36.08000183105469,28.135000228881836,2628439726645776.0
2025-10-02,36.08000183105469,28.334999084472656,2638355836579184.0
2025-10-02,36.08000183105469,28.53499984741211,2648271826686240.0
2025-10-02,36.08000183105469,28.735000610351562,2658187936619648.0
2025-10-02,36.279998779296875,18.934999465942383,2131126754554040.0
2025-10-02,36.279998779296875,19.135000228881836,2145909072555344.0
2025-10-02,36.279998779296875,19.334999084472656,2160691390556648.0
2025-10-02,36.279998779296875,19.53499984741211,2174588551295728.0
2025-10-02,36.279998779296875,19.735000610351562,2188437362101776.0
2025-10-02,36.279998779296875,19.934999465942383,2202286172907824.0
2025-10-02,36.279998779296875,20.135000228881836,2216135103540224.0
2025-10-02,36.279998779296875,20.334999084472656,2228048119629712.0
2025-10-02,36.279998779296875,20.53499984741211,2240094802014856.0
2025-10-02,36.279998779296875,20.735000610351562,2251183053323528.0
2025-10-02,36.279998779296875,20.934999465942383,2261656295880560.0
2025-10-02,36.279998779296875,21.135000228881836,2271868436816584.0
2025-10-02,36.279998779296875,21.334999084472656,2281299789242976.0
2025-10-02,36.279998779296875,21.53499984741211,2290728565402800.0
2025-10-02,36.279998779296875,21.735000610351562,2300157521302152.0
2025-10-02,36.279998779296875,21.934999465942383,2309586237548800.0
2025-10-02,36.279998779296875,22.135000228881836,2319014953795448.0
2025-10-02,36.279998779296875,22.334999084472656,2328801231876464.0
2025-10-02,36.279998779296875,22.53499984741211,2339685299081328.0
2025-10-02,36.279998779296875,22.735000610351562,2350569366286192.0
2025-10-02,36.279998779296875,22.934999465942383,2361453373577880.0
2025-10-02,36.279998779296875,23.135000228881836,2372337320956392.0
2025-10-02,36.279998779296875,23.334999084472656,2383221328248080.0
2025-10-02,36.279998779296875,23.53499984741211,2394819919989920.0
2025-10-02,36.279998779296875,23.735000610351562,2406615985559856.0
2025-10-02,36.279998779296875,23.934999465942383,2417715500545616.0
2025-10-02,36.279998779296875,24.135000228881836,2427833038576736.0
2025-10-02,36.279998779296875,24.334999084472656,2437950576607856.0
2025-10-02,36.279998779296875,24.53499984741211,2447435251760888.0
2025-10-02,36.279998779296875,24.735000610351562,2456432113834928.0
2025-10-02,36.279998779296875,24.934999465942383,2465887491444896.0
2025-10-02,36.279998779296875,25.135000228881836,2475455565738920.0
2025-10-02,36.279998779296875,25.334999084472656,2484983977510432.0
2025-10-02,36.279998779296875,25.53499984741211,2496050779902096.0
2025-10-02,36.279998779296875,25.735000610351562,2507137473468192.0
2025-10-02,36.279998779296875,25.934999465942383,2518828511240600.0
2025-10-02,36.279998779296875,26.135000228881836,2530519489099832.0
2025-10-02,36.279998779296875,26.334999084472656,2542210466959064.0
2025-10-02,36.279998779296875,26.53499984741211,2553901564644648.0
2025-10-02,36.279998779296875,26.735000610351562,2565118449542192.0
2025-10-02,36.279998779296875,26.934999465942383,2576494883227424.0
2025-10-02,36.279998779296875,27.135000228881836,2587871256999480.0
2025-10-02,36.279998779296875,27.334999084472656,2598325926471952.0
2025-10-02,36.279998779296875,27.53499984741211,2607749190619584.0
2025-10-02,36.279998779296875,27.735000610351562,2616936277027424.0
2025-10-02,36.279998779296875,27.934999465942383,2626452166945152.0
2025-10-02,36.279998779296875,28.135000228881836,2636332928104720.0
2025-10-02,36.279998779296875,28.334999084472656,2646213329785232.0
2025-10-02,36.279998779296875,28.53499984741211,2656094090944800.0
2025-10-02,36.279998779296875,28.735000610351562,2665935069755504.0
2025-10-02,36.47999954223633,18.934999465942383,2134400051011624.0
2025-10-02,36.47999954223633,19.135000228881836,2149182249186576.0
2025-10-02,36.47999954223633,19.334999084472656,2163964507274704.0
2025-10-02,36.47999954223633,19.53499984741211,2178746825276008.0
2025-10-02,36.47999954223633,19.735000610351562,2192668071111840.0
2025-10-02,36.47999954223633,19.934999465942383,2206517061657416.0
2025-10-02,36.47999954223633,20.135000228881836,2218190245303376.0
2025-10-02,36.47999954223633,20.334999084472656,2230065336352456.0
2025-10-02,36.47999954223633,20.53499984741211,2242112138563952.0
2025-10-02,36.47999954223633,20.735000610351562,2254760648802016.0
2025-10-02,36.47999954223633,20.934999465942383,2266528135787000.0
2025-10-02,36.47999954223633,21.135000228881836,2277878686980200.0
2025-10-02,36.47999954223633,21.334999084472656,2287680901966032.0
2025-10-02,36.47999954223633,21.53499984741211,2297120402584360.0
2025-10-02,36.47999954223633,21.735000610351562,2306559723463160.0
2025-10-02,36.47999954223633,21.934999465942383,2315998864602432.0
2025-10-02,36.47999954223633,22.135000228881836,2325438305307584.0
2025-10-02,36.47999954223633,22.334999084472656,2335228357918688.0
2025-10-02,36.47999954223633,22.53499984741211,2346193667390208.0
2025-10-02,36.47999954223633,22.735000610351562,2357153704502240.0
2025-10-02,36.47999954223633,22.934999465942383,2368037591967576.0
2025-10-02,36.47999954223633,23.135000228881836,2378921778998792.0
2025-10-02,36.47999954223633,23.334999084472656,2389805666464128.0
2025-10-02,36.47999954223633,23.53499984741211,2400792844244888.0
2025-10-02,36.47999954223633,23.735000610351562,2412250220630896.0
2025-10-02,36.47999954223633,23.934999465942383,2423612514806592.0
2025-10-02,36.47999954223633,24.135000228881836,2433730112750888.0
2025-10-02,36.47999954223633,24.334999084472656,2442871006100032.0
2025-10-02,36.47999954223633,24.53499984741211,2451775721709384.0
2025-10-02,36.47999954223633,24.735000610351562,2460680676971440.0
2025-10-02,36.47999954223633,24.934999465942383,2469585093014912.0
2025-10-02,36.47999954223633,25.135000228881836,2478164659818112.0
2025-10-02,36.47999954223633,25.334999084472656,2488702728431576.0
2025-10-02,36.47999954223633,25.53499984741211,2500936100273136.0
2025-10-02,36.47999954223633,25.735000610351562,2515031873190656.0
2025-10-02,36.47999954223633,25.934999465942383,2527463557644776.0
2025-10-02,36.47999954223633,26.135000228881836,2539154595417184.0
2025-10-02,36.47999954223633,26.334999084472656,2550845453450064.0
2025-10-02,36.47999954223633,26.53499984741211,2563005191998320.0
2025-10-02,36.47999954223633,26.735000610351562,2574873932250744.0
2025-10-02,36.47999954223633,26.934999465942383,2586250246109624.0
2025-10-02,36.47999954223633,27.135000228881836,2597626739708032.0
2025-10-02,36.47999954223633,27.334999084472656,2608236524393168.0
2025-10-02,36.47999954223633,27.53499984741211,2617659788540800.0
2025-10-02,36.47999954223633,27.735000610351562,2626752092304208.0
2025-10-02,36.47999954223633,27.934999465942383,2635763153800960.0
2025-10-02,36.47999954223633,28.135000228881836,2644774215297712.0
2025-10-02,36.47999954223633,28.334999084472656,2654180823582416.0
2025-10-02,36.47999954223633,28.53499984741211,2664061464915632.0
2025-10-02,36.47999954223633,28.735000610351562,2673851158047680.0
2025-10-02,36.68000030517578,18.934999465942383,2137673227642856.0
2025-10-02,36.68000030517578,19.135000228881836,2152455425817808.0
2025-10-02,36.68000030517578,19.334999084472656,2167237743819112.0
2025-10-02,36.68000030517578,19.53499984741211,2182020061820416.0
2025-10-02,36.68000030517578,19.735000610351562,2196802379821720.0
2025-10-02,36.68000030517578,19.934999465942383,2209221662248408.0
2025-10-02,36.68000030517578,20.135000228881836,2220268034247056.0
2025-10-02,36.68000030517578,20.334999084472656,2232375768158544.0
2025-10-02,36.68000030517578,20.53499984741211,2245316295216432.0
2025-10-02,36.68000030517578,20.735000610351562,2258256702447968.0
2025-10-02,36.68000030517578,20.934999465942383,2271196929939976.0
2025-10-02,36.68000030517578,21.135000228881836,2282750646712992.0
2025-10-02,36.68000030517578,21.334999084472656,2294054345802560.0
2025-10-02,36.68000030517578,21.53499984741211,2303493786507712.0
2025-10-02,36.68000030517578,21.735000610351562,2312933107386512.0
2025-10-02,36.68000030517578,21.934999465942383,2322372308438960.0
2025-10-02,36.68000030517578,22.135000228881836,2331811629317760.0
2025-10-02,36.68000030517578,22.334999084472656,2341533500734576.0
2025-10-02,36.68000030517578,22.53499984741211,2352509354925072.0
2025-10-02,36.68000030517578,22.735000610351562,2363485089289216.0
2025-10-02,36.68000030517578,22.934999465942383,2374460823653360.0
2025-10-02,36.68000030517578,23.135000228881836,2385436737757032.0
2025-10-02,36.68000030517578,23.334999084472656,2396390004680176.0
2025-10-02,36.68000030517578,23.53499984741211,2407412830800656.0
2025-10-02,36.68000030517578,23.735000610351562,2418529480954752.0
2025-10-02,36.68000030517578,23.934999465942383,2429177370419824.0
2025-10-02,36.68000030517578,24.135000228881836,2438306760439176.0
2025-10-02,36.68000030517578,24.334999084472656,2447211416135352.0
2025-10-02,36.68000030517578,24.53499984741211,2456116251571056.0
2025-10-02,36.68000030517578,24.735000610351562,2465021087006760.0
2025-10-02,36.68000030517578,24.934999465942383,2473474536574480.0
2025-10-02,36.68000030517578,25.135000228881836,2482826923434904.0
2025-10-02,36.68000030517578,25.334999084472656,2493181957295688.0
2025-10-02,36.68000030517578,25.53499984741211,2506144772055048.0
2025-10-02,36.68000030517578,25.735000610351562,2520240425146216.0
2025-10-02,36.68000030517578,25.934999465942383,2534336138150560.0
2025-10-02,36.68000030517578,26.135000228881836,2547940203632648.0
2025-10-02,36.68000030517578,26.334999084472656,2560294839742432.0
2025-10-02,36.68000030517578,26.53499984741211,2572649655591744.0
2025-10-02,36.68000030517578,26.735000610351562,2584629295132944.0
2025-10-02,36.68000030517578,26.934999465942383,2596005608991824.0
2025-10-02,36.68000030517578,27.135000228881836,2607382162503408.0
2025-10-02,36.68000030517578,27.334999084472656,2618147242140736.0
2025-10-02,36.68000030517578,27.53499984741211,2627570386462016.0
2025-10-02,36.68000030517578,27.735000610351562,2636670838417360.0
2025-10-02,36.68000030517578,27.934999465942383,2645578849251392.0
2025-10-02,36.68000030517578,28.135000228881836,2654590030574496.0
2025-10-02,36.68000030517578,28.334999084472656,2663600972244896.0
2025-10-02,36.68000030517578,28.53499984741211,2672571652261024.0
2025-10-02,36.68000030517578,28.735000610351562,2681767366166208.0
2025-10-02,36.880001068115234,18.934999465942383,2140853239285408.0
2025-10-02,36.880001068115234,19.135000228881836,2155650415754360.0
2025-10-02,36.880001068115234,19.334999084472656,2170447712049664.0
2025-10-02,36.880001068115234,19.53499984741211,2185245008344968.0
2025-10-02,36.880001068115234,19.735000610351562,2199352344505456.0
2025-10-02,36.880001068115234,19.934999465942383,2210797977908968.0
2025-10-02,36.880001068115234,20.135000228881836,2223224629656304.0
2025-10-02,36.880001068115234,20.334999084472656,2235872061457200.0
2025-10-02,36.880001068115234,20.53499984741211,2248812468688736.0
2025-10-02,36.880001068115234,20.735000610351562,2261752935833448.0
2025-10-02,36.880001068115234,20.934999465942383,2274693163325456.0
2025-10-02,36.880001068115234,21.135000228881836,2287622786185312.0
2025-10-02,36.880001068115234,21.334999084472656,2298973277465336.0
2025-10-02,36.880001068115234,21.53499984741211,2309867170431064.0
2025-10-02,36.880001068115234,21.735000610351562,2319306551223040.0
2025-10-02,36.880001068115234,21.934999465942383,2328745812188664.0
2025-10-02,36.880001068115234,22.135000228881836,2338185013241112.0
2025-10-02,36.880001068115234,22.334999084472656,2347834269888616.0
2025-10-02,36.880001068115234,22.53499984741211,2358810064165936.0
2025-10-02,36.880001068115234,22.735000610351562,2369785918356432.0
2025-10-02,36.880001068115234,22.934999465942383,2380761472981048.0
2025-10-02,36.880001068115234,23.135000228881836,2391737506911072.0
2025-10-02,36.880001068115234,23.334999084472656,2402713181362040.0
2025-10-02,36.880001068115234,23.53499984741211,2413786933682120.0
2025-10-02,36.880001068115234,23.735000610351562,2424342437029800.0
2025-10-02,36.880001068115234,23.934999465942383,2434683511120576.0
2025-10-02,36.880001068115234,24.135000228881836,2442939906252432.0
2025-10-02,36.880001068115234,24.334999084472656,2451539364230064.0
2025-10-02,36.880001068115234,24.53499984741211,2460456601693200.0
2025-10-02,36.880001068115234,24.735000610351562,2469352270412976.0
2025-10-02,36.880001068115234,24.934999465942383,2478521322954840.0
2025-10-02,36.880001068115234,25.135000228881836,2488382792071736.0
2025-10-02,36.880001068115234,25.334999084472656,2499874139228536.0
2025-10-02,36.880001068115234,25.53499984741211,2512506053516848.0
2025-10-02,36.880001068115234,25.735000610351562,2525794436474592.0
2025-10-02,36.880001068115234,25.934999465942383,2540391502935704.0
2025-10-02,36.880001068115234,26.135000228881836,2554988569396816.0
2025-10-02,36.880001068115234,26.334999084472656,2569585635857928.0
2025-10-02,36.880001068115234,26.53499984741211,2582294418751048.0
2025-10-02,36.880001068115234,26.735000610351562,2594384717928320.0
2025-10-02,36.880001068115234,26.934999465942383,2605761271439904.0
2025-10-02,36.880001068115234,27.135000228881836,2617137705125136.0
2025-10-02,36.880001068115234,27.334999084472656,2628057840061952.0
2025-10-02,36.880001068115234,27.53499984741211,2637481104209584.0
2025-10-02,36.880001068115234,27.735000610351562,2646634759065216.0
2025-10-02,36.880001068115234,27.934999465942383,2655394784354528.0
2025-10-02,36.880001068115234,28.135000228881836,2664405726024928.0
2025-10-02,36.880001068115234,28.334999084472656,2673275991558080.0
2025-10-02,36.880001068115234,28.53499984741211,2682211322800368.0
2025-10-02,36.880001068115234,28.735000610351562,2691401524693360.0
2025-10-02,37.08000183105469,18.934999465942383,2144031153966800.0
2025-10-02,37.08000183105469,19.135000228881836,2158828570088456.0
2025-10-02,37.08000183105469,19.334999084472656,2173625746557408.0
2025-10-02,37.08000183105469,19.53499984741211,2188422982939536.0
2025-10-02,37.08000183105469,19.735000610351562,2200376620162352.0
2025-10-02,37.08000183105469,19.934999465942383,2213040707826176.0
2025-10-02,37.08000183105469,20.135000228881836,2226476177631000.0
2025-10-02,37.08000183105469,20.334999084472656,2239348942886832.0
2025-10-02,37.08000183105469,20.53499984741211,2252306425373528.0
2025-10-02,37.08000183105469,20.735000610351562,2265249229132104.0
2025-10-02,37.08000183105469,20.934999465942383,2278189576450464.0
2025-10-02,37.08000183105469,21.135000228881836,2291129983682000.0
2025-10-02,37.08000183105469,21.334999084472656,2303845297111304.0
2025-10-02,37.08000183105469,21.53499984741211,2315195788391328.0
2025-10-02,37.08000183105469,21.735000610351562,2325680054972744.0
2025-10-02,37.08000183105469,21.934999465942383,2335119315938368.0
2025-10-02,37.08000183105469,22.135000228881836,2344558397164464.0
2025-10-02,37.08000183105469,22.334999084472656,2354134799389952.0
2025-10-02,37.08000183105469,22.53499984741211,2365110653580448.0
2025-10-02,37.08000183105469,22.735000610351562,2376086567684120.0
2025-10-02,37.08000183105469,22.934999465942383,2387062302048264.0
2025-10-02,37.08000183105469,23.135000228881836,2398038096325584.0
2025-10-02,37.08000183105469,23.334999084472656,2408795626902736.0
2025-10-02,37.08000183105469,23.53499984741211,2418938687946832.0
2025-10-02,37.08000183105469,23.735000610351562,2429325236138192.0
2025-10-02,37.08000183105469,23.934999465942383,2439587105010296.0
2025-10-02,37.08000183105469,24.135000228881836,2448112630128744.0
2025-10-02,37.08000183105469,24.334999084472656,2456247701079200.0
2025-10-02,37.08000183105469,24.53499984741211,2464495708366416.0
2025-10-02,37.08000183105469,24.735000610351562,2474317694700328.0
2025-10-02,37.08000183105469,24.934999465942383,2484459797133608.0
2025-10-02,37.08000183105469,25.135000228881836,2495768229364080.0
2025-10-02,37.08000183105469,25.334999084472656,2508308476493112.0
2025-10-02,37.08000183105469,25.53499984741211,2520858669209360.0
2025-10-02,37.08000183105469,25.735000610351562,2533762828969416.0
2025-10-02,37.08000183105469,25.934999465942383,2546872970228560.0
2025-10-02,37.08000183105469,26.135000228881836,2561438222793216.0
2025-10-02,37.08000183105469,26.334999084472656,2576035049601624.0
2025-10-02,37.08000183105469,26.53499984741211,2590632295802264.0
2025-10-02,37.08000183105469,26.735000610351562,2604140140723696.0
2025-10-02,37.08000183105469,26.934999465942383,2615516574408928.0
2025-10-02,37.08000183105469,27.135000228881836,2626893127920512.0
2025-10-02,37.08000183105469,27.334999084472656,2637968318156816.0
2025-10-02,37.08000183105469,27.53499984741211,2647391821957152.0
2025-10-02,37.08000183105469,27.735000610351562,2656598559886720.0
2025-10-02,37.08000183105469,27.934999465942383,2665327909629920.0
2025-10-02,37.08000183105469,28.135000228881836,2674000222029568.0
2025-10-02,37.08000183105469,28.334999084472656,2682965629686208.0
2025-10-02,37.08000183105469,28.53499984741211,2692496737550640.0
2025-10-02,37.08000183105469,28.735000610351562,2702005797366304.0
2025-10-02,37.279998779296875,18.934999465942383,2147209128561368.0
2025-10-02,37.279998779296875,19.135000228881836,2162006424856672.0
2025-10-02,37.279998779296875,19.334999084472656,2176947333034848.0
2025-10-02,37.279998779296875,19.53499984741211,2189806497999728.0
2025-10-02,37.279998779296875,19.735000610351562,2201899792835800.0
2025-10-02,37.279998779296875,19.934999465942383,2215237723990096.0
2025-10-02,37.279998779296875,20.135000228881836,2228673073968568.0
2025-10-02,37.279998779296875,20.334999084472656,2242108483860216.0
2025-10-02,37.279998779296875,20.53499984741211,2255721057013296.0
2025-10-02,37.279998779296875,20.735000610351562,2268678299847288.0
2025-10-02,37.279998779296875,20.934999465942383,2281635662507632.0
2025-10-02,37.279998779296875,21.135000228881836,2294593085081152.0
2025-10-02,37.279998779296875,21.334999084472656,2307550327915144.0
2025-10-02,37.279998779296875,21.53499984741211,2320067748124120.0
2025-10-02,37.279998779296875,21.735000610351562,2331418359230496.0
2025-10-02,37.279998779296875,21.934999465942383,2341492460209016.0
2025-10-02,37.279998779296875,22.135000228881836,2350931841000992.0
2025-10-02,37.279998779296875,22.334999084472656,2360435568543992.0
2025-10-02,37.279998779296875,22.53499984741211,2371411422734488.0
2025-10-02,37.279998779296875,22.735000610351562,2382387157098632.0
2025-10-02,37.279998779296875,22.934999465942383,2393362831549600.0
2025-10-02,37.279998779296875,23.135000228881836,2403735300144600.0
2025-10-02,37.279998779296875,23.334999084472656,2413869074646416.0
2025-10-02,37.279998779296875,23.53499984741211,2424002849148232.0
2025-10-02,37.279998779296875,23.735000610351562,2434308095159760.0
2025-10-02,37.279998779296875,23.934999465942383,2444325578186960.0
2025-10-02,37.279998779296875,24.135000228881836,2453140424032312.0
2025-10-02,37.279998779296875,24.334999084472656,2461664631060888.0
2025-10-02,37.279998779296875,24.53499984741211,2471748378060744.0
2025-10-02,37.279998779296875,24.735000610351562,2481503561203416.0
2025-10-02,37.279998779296875,24.934999465942383,2492137071506248.0
2025-10-02,37.279998779296875,25.135000228881836,2504663898083856.0
2025-10-02,37.279998779296875,25.334999084472656,2517204085299712.0
2025-10-02,37.279998779296875,25.53499984741211,2529744452255096.0
2025-10-02,37.279998779296875,25.735000610351562,2542285058863184.0
2025-10-02,37.279998779296875,25.934999465942383,2554829619740888.0
2025-10-02,37.279998779296875,26.135000228881836,2568177676221928.0
2025-10-02,37.279998779296875,26.334999084472656,2582682835871056.0
2025-10-02,37.279998779296875,26.53499984741211,2597394396411504.0
2025-10-02,37.279998779296875,26.735000610351562,2611990444348624.0
2025-10-02,37.279998779296875,26.934999465942383,2625915584540896.0
2025-10-02,37.279998779296875,27.135000228881836,2637802957791056.0
2025-10-02,37.279998779296875,27.334999084472656,2649504959674672.0
2025-10-02,37.279998779296875,27.53499984741211,2659101612553648.0
2025-10-02,37.279998779296875,27.735000610351562,2668537338641888.0
2025-10-02,37.279998779296875,27.934999465942383,2677277352930416.0
2025-10-02,37.279998779296875,28.135000228881836,2686313458134736.0
2025-10-02,37.279998779296875,28.334999084472656,2696001298867584.0
2025-10-02,37.279998779296875,28.53499984741211,2705730120212816.0
2025-10-02,37.279998779296875,28.735000610351562,2715311555145088.0
2025-10-02,37.47999954223633,18.934999465942383,2150387103155936.0
2025-10-02,37.47999954223633,19.135000228881836,2165649325697000.0
2025-10-02,37.47999954223633,19.334999084472656,2179236375837104.0
2025-10-02,37.47999954223633,19.53499984741211,2191329490933648.0
2025-10-02,37.47999954223633,19.735000610351562,2203999330262368.0
2025-10-02,37.47999954223633,19.934999465942383,2217434620327664.0
2025-10-02,37.47999954223633,20.135000228881836,2230870269872016.0
2025-10-02,37.47999954223633,20.334999084472656,2244305559937312.0
2025-10-02,37.47999954223633,20.53499984741211,2258209610691632.0
2025-10-02,37.47999954223633,20.735000610351562,2272092991400232.0
2025-10-02,37.47999954223633,20.934999465942383,2285050294147400.0
2025-10-02,37.47999954223633,21.135000228881836,2298007656807744.0
2025-10-02,37.47999954223633,21.334999084472656,2310965139294440.0
2025-10-02,37.47999954223633,21.53499984741211,2323922442041608.0
2025-10-02,37.47999954223633,21.735000610351562,2336228308826128.0
2025-10-02,37.47999954223633,21.934999465942383,2347599649891400.0
2025-10-02,37.47999954223633,22.135000228881836,2357284914357680.0
2025-10-02,37.47999954223633,22.334999084472656,2366744425976792.0
2025-10-02,37.47999954223633,22.53499984741211,2377712012149000.0
2025-10-02,37.47999954223633,22.735000610351562,2388541258797824.0
2025-10-02,37.47999954223633,22.934999465942383,2398755496695008.0
2025-10-02,37.47999954223633,23.135000228881836,2409149474120192.0
2025-10-02,37.47999954223633,23.334999084472656,2419542972239968.0
2025-10-02,37.47999954223633,23.53499984741211,2429936769925624.0
2025-10-02,37.47999954223633,23.735000610351562,2440159695233328.0
2025-10-02,37.47999954223633,23.934999465942383,2450715378320536.0
2025-10-02,37.47999954223633,24.135000228881836,2460821353108688.0
2025-10-02,37.47999954223633,24.334999084472656,2471221861070056.0
2025-10-02,37.47999954223633,24.53499984741211,2481622189291896.0
2025-10-02,37.47999954223633,24.735000610351562,2491669808646624.0
2025-10-02,37.47999954223633,24.934999465942383,2503439093026888.0
2025-10-02,37.47999954223633,25.135000228881836,2515696909444256.0
2025-10-02,37.47999954223633,25.334999084472656,2528327625469048.0
2025-10-02,37.47999954223633,25.53499984741211,2540966309946248.0
2025-10-02,37.47999954223633,25.735000610351562,2553774428885176.0
2025-10-02,37.47999954223633,25.934999465942383,2566582607737280.0
2025-10-02,37.47999954223633,26.135000228881836,2579390846502560.0
2025-10-02,37.47999954223633,26.334999084472656,2592366243028880.0
2025-10-02,37.47999954223633,26.53499984741211,2606671712062400.0
2025-10-02,37.47999954223633,26.735000610351562,2621404242214448.0
2025-10-02,37.47999954223633,26.934999465942383,2635483479095392.0
2025-10-02,37.47999954223633,27.135000228881836,2649500526099648.0
2025-10-02,37.47999954223633,27.334999084472656,2662067674244704.0
2025-10-02,37.47999954223633,27.53499984741211,2671770852750608.0
2025-10-02,37.47999954223633,27.735000610351562,2681548203768400.0
2025-10-02,37.47999954223633,27.934999465942383,2690513611425040.0
2025-10-02,37.47999954223633,28.135000228881836,2699666427496208.0
2025-10-02,37.47999954223633,28.334999084472656,2709522144948208.0
