time,latitude,longitude,value
2022-10-02,36.125,19.125,1729934000000000.0
2022-10-02,36.125,19.375,1107389700000000.0
2022-10-02,36.125,19.625,669574200000000.0
2022-10-02,36.125,19.875,903767350000000.0
2022-10-02,36.125,20.125,1001747100000000.0
2022-10-02,36.125,20.375,1065137260000000.0
2022-10-02,36.125,20.625,949509300000000.0
2022-10-02,36.125,20.875,93694810000000.0
2022-10-02,36.125,21.125,535693220000000.0
2022-10-02,36.375,19.125,2122597800000000.0
2022-10-02,36.375,19.375,970381100000000.0
2022-10-02,36.375,19.625,220476780000000.0
2022-10-02,36.375,19.875,593919350000000.0
2022-10-02,36.375,20.125,332406500000000.0
2022-10-02,36.375,20.375,1236202300000000.0
2022-10-02,36.375,20.625,1188917400000000.0
2022-10-02,36.375,20.875,254360210000000.0
2022-10-02,36.625,19.125,1205536300000000.0
2022-10-02,36.625,19.375,1336710600000000.0
2022-10-02,36.625,19.625,78627505000000.0
2022-10-02,36.625,19.875,76569905000000.0
2022-10-02,36.625,20.125,251139800000000.0
2022-10-02,36.625,20.375,1236706400000000.0
2022-10-02,36.625,20.625,765835600000000.0
2022-10-02,36.625,20.875,166504100000000.0
2022-10-02,36.875,19.125,668032700000000.0
2022-10-02,36.875,19.375,1024465200000000.0
2022-10-02,36.875,19.875,17989180000000.0
2022-10-02,36.875,20.125,740729200000000.0
2022-10-02,36.875,20.375,121849260000000.0
2022-10-02,36.875,20.625,287227000000000.0
2022-10-02,36.875,20.875,268641830000000.0
2022-10-02,37.125,19.125,1172887800000000.0
2022-10-02,37.125,19.375,1101049200000000.0
2022-10-02,37.125,19.625,823212300000000.0
2022-10-02,37.125,19.875,556430230000000.0
2022-10-02,37.125,20.125,80906370000000.0
2022-10-02,37.125,20.375,102279680000000.0
2022-10-02,37.125,20.625,1298468300000000.0
2022-10-02,37.125,20.875,175886380000000.0
2022-10-02,37.375,19.125,626827460000000.0
2022-10-02,37.375,19.375,83076650000000.0
2022-10-02,37.375,19.625,88327395000000.0
2022-10-02,37.375,19.875,240780750000000.0
2022-10-02,37.375,20.125,455563520000000.0
2022-10-02,37.375,20.375,409459200000000.0
2022-10-02,37.375,20.625,370754230000000.0
2022-10-02,37.625,19.125,570130600000000.0
2022-10-02,37.625,19.875,143967370000000.0
2022-10-02,37.625,20.125,909474800000000.0
2022-10-02,37.625,20.375,416272760000000.0
2022-10-02,37.625,20.625,1050883540000000.0
2022-10-02,37.875,19.125,470538600000000.0
2022-10-02,37.875,19.375,65216532000000.0
2022-10-02,37.875,19.875,157547760000000.0
2022-10-02,37.875,20.125,601647400000000.0
2022-10-02,37.875,20.375,1103365900000000.0
2022-10-02,38.125,19.625,36492177000000.0
2022-10-02,38.125,19.875,118743930000000.0
2022-10-02,38.125,20.125,1180189100000000.0
2022-10-02,38.125,20.375,1218222400000000.0
2022-10-02,38.375,20.125,1032550130000000.0
2022-10-02,38.375,20.375,879720500000000.0
2022-10-02,38.625,19.875,41079567000000.0
2022-10-02,38.625,20.125,269519480000000.0
2022-10-02,38.875,19.375,182640600000000.0
2022-10-02,38.875,19.875,860518700000000.0
2022-10-02,38.875,20.125,849960400000000.0
2022-10-02,39.125,19.875,241457090000000.0
2022-10-02,39.125,20.125,355460150000000.0
2022-10-02,39.625,19.625,193496280000000.0
2022-10-02,39.875,19.125,285836250000000.0
2022-10-02,39.875,19.375,55224237000000.0
2022-10-02,39.875,19.625,700400400000000.0
2022-10-02,39.875,19.875,198089830000000.0
2022-10-02,40.125,19.375,134408280000000.0
2022-10-02,40.125,19.625,296848700000000.0
2022-10-02,40.375,19.125,184725550000000.0
2022-10-02,40.375,19.375,275527130000000.0
2022-10-02,40.375,19.625,223234530000000.0
2022-10-02,40.625,19.125,425710580000000.0
2022-10-02,40.625,19.375,946006400000000.0
2022-10-02,40.625,19.625,717271600000000.0
2022-10-02,40.875,19.125,1355914500000000.0
2022-10-02,40.875,19.375,1517611800000000.0
2022-10-02,41.125,19.125,1423583200000000.0
2022-10-02,41.125,19.375,1743737900000000.0
2022-10-02,41.375,19.125,1076444500000000.0
2022-10-02,41.625,19.125,2317659600000000.0
2022-10-02,41.875,19.125,2381576500000000.0
2022-10-03,34.625,21.625,760240600000000.0
2022-10-03,34.625,21.875,886603600000000.0
2022-10-03,34.625,22.125,765739000000000.0
2022-10-03,34.625,22.375,865179350000000.0
2022-10-03,34.625,22.625,906742900000000.0
2022-10-03,34.625,22.875,890354840000000.0
2022-10-03,34.625,23.125,1351797600000000.0
2022-10-03,34.625,23.375,1314743300000000.0
2022-10-03,34.625,23.625,1085337160000000.0
2022-10-03,34.625,23.875,1116891300000000.0
2022-10-03,34.625,24.125,1224827900000000.0
2022-10-03,34.625,24.375,1140891200000000.0
2022-10-03,34.625,24.625,1281751100000000.0
2022-10-03,34.625,24.875,1475425600000000.0
2022-10-03,34.625,25.125,1093186200000000.0
2022-10-03,34.625,25.375,225021980000000.0
2022-10-03,34.625,25.625,278240950000000.0
2022-10-03,34.625,25.875,732223200000000.0
2022-10-03,34.625,26.125,995223500000000.0
2022-10-03,34.625,26.375,1219355600000000.0
2022-10-03,34.625,26.625,922473340000000.0
2022-10-03,34.625,26.875,770132200000000.0
2022-10-03,34.625,27.125,1023871950000000.0
2022-10-03,34.625,27.375,1284450900000000.0
2022-10-03,34.625,27.625,1348662500000000.0
2022-10-03,34.625,27.875,1466027600000000.0
2022-10-03,34.625,28.125,1147064200000000.0
2022-10-03,34.625,28.375,1028024300000000.0
2022-10-03,34.625,28.625,468109220000000.0
2022-10-03,34.875,21.625,1246133600000000.0
2022-10-03,34.875,21.875,1253389700000000.0
2022-10-03,34.875,22.125,1094269800000000.0
2022-10-03,34.875,22.375,829849800000000.0
2022-10-03,34.875,22.625,756552600000000.0
2022-10-03,34.875,22.875,824336800000000.0
2022-10-03,34.875,23.125,881166000000000.0
2022-10-03,34.875,23.375,1157262600000000.0
2022-10-03,34.875,23.625,1122006850000000.0
2022-10-03,34.875,23.875,1184407200000000.0
2022-10-03,34.875,24.125,1289377100000000.0
2022-10-03,34.875,24.375,873261000000000.0
2022-10-03,34.875,24.625,669286400000000.0
2022-10-03,34.875,24.875,448863840000000.0
2022-10-03,34.875,25.125,415985300000000.0
2022-10-03,34.875,25.375,207406540000000.0
2022-10-03,34.875,25.625,568528000000000.0
2022-10-03,34.875,25.875,1016716700000000.0
2022-10-03,34.875,26.125,1245718400000000.0
2022-10-03,34.875,26.375,1079148700000000.0
2022-10-03,34.875,26.625,898661300000000.0
2022-10-03,34.875,26.875,1016736000000000.0
2022-10-03,34.875,27.125,1438897400000000.0
2022-10-03,34.875,27.375,1380455600000000.0
2022-10-03,34.875,27.625,1390736200000000.0
2022-10-03,34.875,27.875,1307195700000000.0
2022-10-03,34.875,28.125,1139963200000000.0
2022-10-03,34.875,28.375,1031032000000000.0
2022-10-03,34.875,28.625,789161450000000.0
2022-10-03,35.125,21.375,757941940000000.0
2022-10-03,35.125,21.625,1165275200000000.0
2022-10-03,35.125,21.875,1388933200000000.0
2022-10-03,35.125,22.125,1254383700000000.0
2022-10-03,35.125,22.375,1352900200000000.0
2022-10-03,35.125,22.625,1280146300000000.0
2022-10-03,35.125,22.875,925922540000000.0
2022-10-03,35.125,23.125,796332640000000.0
2022-10-03,35.125,23.375,1153149300000000.0
2022-10-03,35.125,23.625,1062144100000000.0
2022-10-03,35.125,23.875,1119748300000000.0
2022-10-03,35.125,24.125,1143719300000000.0
2022-10-03,35.125,24.375,835983600000000.0
2022-10-03,35.125,24.625,668575700000000.0
2022-10-03,35.125,24.875,620289040000000.0
2022-10-03,35.125,25.125,891676900000000.0
2022-10-03,35.125,25.375,690359150000000.0
2022-10-03,35.125,25.625,732675000000000.0
2022-10-03,35.125,25.875,1096757100000000.0
2022-10-03,35.125,26.125,909756400000000.0
2022-10-03,35.125,26.375,700611500000000.0
2022-10-03,35.125,26.625,324999300000000.0
2022-10-03,35.125,26.875,574816340000000.0
2022-10-03,35.125,27.125,1375265400000000.0
2022-10-03,35.125,27.375,1072539000000000.0
2022-10-03,35.125,27.625,1057175930000000.0
2022-10-03,35.125,27.875,937063400000000.0
2022-10-03,35.125,28.125,755238800000000.0
2022-10-03,35.125,28.375,455515140000000.0
2022-10-03,35.125,28.625,827340200000000.0
2022-10-03,35.375,21.375,1016960540000000.0
2022-10-03,35.375,21.625,923882760000000.0
2022-10-03,35.375,21.875,947173370000000.0
2022-10-03,35.375,22.125,967500840000000.0
2022-10-03,35.375,22.375,1342810900000000.0
2022-10-03,35.375,22.625,1386939600000000.0
2022-10-03,35.375,22.875,1263480600000000.0
2022-10-03,35.375,23.125,1291195700000000.0
2022-10-03,35.375,23.375,1116032300000000.0
2022-10-03,35.375,23.625,1114140200000000.0
2022-10-03,35.375,23.875,1182257800000000.0
2022-10-03,35.375,24.125,1063251500000000.0
2022-10-03,35.375,24.375,718563060000000.0
2022-10-03,35.375,24.625,670578400000000.0
2022-10-03,35.375,24.875,665007840000000.0
2022-10-03,35.375,25.125,954795900000000.0
2022-10-03,35.375,25.375,1152984400000000.0
2022-10-03,35.375,25.625,1272585300000000.0
2022-10-03,35.375,25.875,1215729100000000.0
2022-10-03,35.375,26.125,970436600000000.0
2022-10-03,35.375,26.375,757032400000000.0
2022-10-03,35.375,26.625,270097190000000.0
2022-10-03,35.375,26.875,926747240000000.0
2022-10-03,35.375,27.125,1626181500000000.0
2022-10-03,35.375,27.375,1149034700000000.0
2022-10-03,35.375,27.625,1153584900000000.0
2022-10-03,35.375,27.875,900871940000000.0
2022-10-03,35.375,28.125,535822640000000.0
2022-10-03,35.375,28.375,374003500000000.0
2022-10-03,35.375,28.625,413667220000000.0
2022-10-03,35.625,21.125,1324488000000000.0
2022-10-03,35.625,21.375,868066700000000.0
2022-10-03,35.625,21.625,933129760000000.0
2022-10-03,35.625,21.875,945538600000000.0
2022-10-03,35.625,22.125,927829440000000.0
2022-10-03,35.625,22.375,949509300000000.0
2022-10-03,35.625,22.625,950270900000000.0
2022-10-03,35.625,22.875,1170661300000000.0
2022-10-03,35.625,23.125,1448431000000000.0
2022-10-03,35.625,23.375,1380190400000000.0
2022-10-03,35.625,23.625,1365474000000000.0
2022-10-03,35.625,23.875,1414557500000000.0
2022-10-03,35.625,24.125,1156341600000000.0
2022-10-03,35.625,24.375,846715760000000.0
2022-10-03,35.625,24.625,574749240000000.0
2022-10-03,35.625,24.875,389566600000000.0
2022-10-03,35.625,25.125,469960700000000.0
2022-10-03,35.625,25.375,460763820000000.0
2022-10-03,35.625,25.625,1027233300000000.0
2022-10-03,35.625,25.875,1030426200000000.0
2022-10-03,35.625,26.125,1052919300000000.0
2022-10-03,35.625,26.375,906511300000000.0
2022-10-03,35.625,26.625,645131400000000.0
2022-10-03,35.625,26.875,1439028300000000.0
2022-10-03,35.625,27.125,1634187300000000.0
2022-10-03,35.625,27.375,1545728500000000.0
2022-10-03,35.625,27.625,1508854200000000.0
2022-10-03,35.625,27.875,705814100000000.0
2022-10-03,35.625,28.125,631090300000000.0
2022-10-03,35.625,28.375,687777500000000.0
2022-10-03,35.625,28.625,775134960000000.0
2022-10-03,35.875,21.125,1102206100000000.0
2022-10-03,35.875,21.375,725118250000000.0
2022-10-03,35.875,21.625,1048223400000000.0
2022-10-03,35.875,21.875,1021483550000000.0
2022-10-03,35.875,22.125,890991100000000.0
2022-10-03,35.875,22.375,938101500000000.0
2022-10-03,35.875,22.625,934683700000000.0
2022-10-03,35.875,22.875,1084466100000000.0
2022-10-03,35.875,23.125,1223619000000000.0
2022-10-03,35.875,23.375,1399899400000000.0
2022-10-03,35.875,23.625,1439931000000000.0
2022-10-03,35.875,23.875,1445457600000000.0
2022-10-03,35.875,24.125,1177646100000000.0
2022-10-03,35.875,24.375,1106849850000000.0
2022-10-03,35.875,24.625,945465000000000.0
2022-10-03,35.875,24.875,595742800000000.0
2022-10-03,35.875,25.125,343705160000000.0
2022-10-03,35.875,25.375,132073105000000.0
2022-10-03,35.875,25.625,1067887050000000.0
2022-10-03,35.875,25.875,1155313000000000.0
2022-10-03,35.875,26.125,1314242500000000.0
2022-10-03,35.875,26.375,1019616100000000.0
2022-10-03,35.875,26.625,933473400000000.0
2022-10-03,35.875,26.875,1189073500000000.0
2022-10-03,35.875,27.125,1239835000000000.0
2022-10-03,35.875,27.375,1415905000000000.0
2022-10-03,35.875,27.625,1147476700000000.0
2022-10-03,35.875,27.875,659251400000000.0
2022-10-03,35.875,28.125,708171860000000.0
2022-10-03,35.875,28.375,899000200000000.0
2022-10-03,35.875,28.625,1027274600000000.0
2022-10-03,36.125,20.875,1633433900000000.0
2022-10-03,36.125,21.125,1222262300000000.0
2022-10-03,36.125,21.375,1031427740000000.0
2022-10-03,36.125,21.625,1328215100000000.0
2022-10-03,36.125,21.875,681692440000000.0
2022-10-03,36.125,22.125,758911260000000.0
2022-10-03,36.125,22.375,1163529000000000.0
2022-10-03,36.125,22.625,985267100000000.0
2022-10-03,36.125,22.875,1502531000000000.0
2022-10-03,36.125,23.125,1371496900000000.0
2022-10-03,36.125,23.375,1331636000000000.0
2022-10-03,36.125,23.625,1308859200000000.0
2022-10-03,36.125,23.875,1280358200000000.0
2022-10-03,36.125,24.125,1294996500000000.0
2022-10-03,36.125,24.375,1453142900000000.0
2022-10-03,36.125,24.625,1235007000000000.0
2022-10-03,36.125,24.875,979509900000000.0
2022-10-03,36.125,25.125,774320200000000.0
2022-10-03,36.125,25.375,782116900000000.0
2022-10-03,36.125,25.625,1094058160000000.0
2022-10-03,36.125,25.875,1061492500000000.0
2022-10-03,36.125,26.125,1219980800000000.0
2022-10-03,36.125,26.375,1132470000000000.0
2022-10-03,36.125,26.625,1186631500000000.0
2022-10-03,36.125,26.875,1101173900000000.0
2022-10-03,36.125,27.125,1338071400000000.0
2022-10-03,36.125,27.375,1536663600000000.0
2022-10-03,36.125,27.625,1161821100000000.0
2022-10-03,36.125,27.875,962460700000000.0
2022-10-03,36.125,28.125,825368800000000.0
2022-10-03,36.125,28.375,1557221000000000.0
2022-10-03,36.125,28.625,1551599900000000.0
2022-10-03,36.375,20.875,1431077000000000.0
2022-10-03,36.375,21.125,1435187600000000.0
2022-10-03,36.375,21.375,1566672800000000.0
2022-10-03,36.375,21.625,1423457000000000.0
2022-10-03,36.375,21.875,916291400000000.0
2022-10-03,36.375,22.125,1079121400000000.0
2022-10-03,36.375,22.375,1001295860000000.0
2022-10-03,36.375,22.625,903328260000000.0
2022-10-03,36.375,22.875,1874370000000000.0
2022-10-03,36.375,23.125,1777037900000000.0
2022-10-03,36.375,23.375,1578766900000000.0
2022-10-03,36.375,23.625,1479564800000000.0
2022-10-03,36.375,23.875,1436518500000000.0
2022-10-03,36.375,24.125,1467962600000000.0
2022-10-03,36.375,24.375,1443040400000000.0
2022-10-03,36.375,24.625,1414365900000000.0
2022-10-03,36.375,24.875,1401218900000000.0
2022-10-03,36.375,25.125,1144210300000000.0
2022-10-03,36.375,25.375,965472200000000.0
2022-10-03,36.375,25.625,753146200000000.0
2022-10-03,36.375,25.875,642961400000000.0
2022-10-03,36.375,26.125,625240740000000.0
2022-10-03,36.375,26.375,1033633800000000.0
2022-10-03,36.375,26.625,1344529200000000.0
2022-10-03,36.375,26.875,1532016200000000.0
2022-10-03,36.375,27.125,1314741000000000.0
2022-10-03,36.375,27.375,1455086900000000.0
2022-10-03,36.375,27.625,1172510600000000.0
2022-10-03,36.375,27.875,1093987760000000.0
2022-10-03,36.375,28.125,982735600000000.0
2022-10-03,36.375,28.375,1119690700000000.0
2022-10-03,36.375,28.625,1257879300000000.0
2022-10-03,36.625,20.625,1631030200000000.0
2022-10-03,36.625,20.875,1602600900000000.0
2022-10-03,36.625,21.125,1847901100000000.0
2022-10-03,36.625,21.375,1580928600000000.0
2022-10-03,36.625,21.625,1366421200000000.0
2022-10-03,36.625,21.875,1515044700000000.0
2022-10-03,36.625,22.125,1570604200000000.0
2022-10-03,36.625,22.375,1188467500000000.0
2022-10-03,36.625,22.625,1298060000000000.0
2022-10-03,36.625,22.875,1579975800000000.0
2022-10-03,36.625,23.125,1837686900000000.0
2022-10-03,36.625,23.375,1881740600000000.0
2022-10-03,36.625,23.625,1932941200000000.0
2022-10-03,36.625,23.875,1879695500000000.0
2022-10-03,36.625,24.125,758787600000000.0
2022-10-03,36.625,24.375,1024365340000000.0
2022-10-03,36.625,24.625,1169910800000000.0
2022-10-03,36.625,24.875,988190600000000.0
2022-10-03,36.625,25.125,1151917300000000.0
2022-10-03,36.625,25.375,858588000000000.0
2022-10-03,36.625,25.625,1118482570000000.0
2022-10-03,36.625,25.875,948255500000000.0
2022-10-03,36.625,26.125,905015800000000.0
2022-10-03,36.625,26.375,1286281800000000.0
2022-10-03,36.625,26.625,1554734400000000.0
2022-10-03,36.625,26.875,1636773700000000.0
2022-10-03,36.625,27.125,1454150600000000.0
2022-10-03,36.625,27.375,1832172800000000.0
2022-10-03,36.625,27.625,1185757500000000.0
2022-10-03,36.625,27.875,1504662000000000.0
2022-10-03,36.625,28.125,1257238300000000.0
2022-10-03,36.625,28.375,930964160000000.0
2022-10-03,36.625,28.625,905292900000000.0
2022-10-03,36.875,20.625,1489203100000000.0
2022-10-03,36.875,20.875,1853722100000000.0
2022-10-03,36.875,21.125,1580062900000000.0
2022-10-03,36.875,21.375,1554612800000000.0
2022-10-03,36.875,21.625,1682210000000000.0
2022-10-03,36.875,21.875,1861544500000000.0
2022-10-03,36.875,22.125,1503134400000000.0
2022-10-03,36.875,22.375,1502893000000000.0
2022-10-03,36.875,22.625,1240561000000000.0
2022-10-03,36.875,22.875,1289232800000000.0
2022-10-03,36.875,23.125,1458396400000000.0
2022-10-03,36.875,23.375,1636317400000000.0
2022-10-03,36.875,23.625,1829112400000000.0
2022-10-03,36.875,23.875,1834768600000000.0
2022-10-03,36.875,24.125,150938150000000.0
2022-10-03,36.875,24.375,749803700000000.0
2022-10-03,36.875,24.625,742906700000000.0
2022-10-03,36.875,24.875,721118800000000.0
2022-10-03,36.875,25.125,1270677600000000.0
2022-10-03,36.875,25.375,804777950000000.0
2022-10-03,36.875,25.625,1100210000000000.0
2022-10-03,36.875,25.875,910277600000000.0
2022-10-03,36.875,26.125,1265387000000000.0
2022-10-03,36.875,26.375,977076140000000.0
2022-10-03,36.875,26.625,1655479000000000.0
2022-10-03,36.875,26.875,1858196700000000.0
2022-10-03,36.875,27.125,1762096900000000.0
2022-10-03,36.875,27.375,1449022600000000.0
2022-10-03,36.875,27.625,1053426100000000.0
2022-10-03,36.875,27.875,1888460000000000.0
2022-10-03,36.875,28.125,2123263500000000.0
2022-10-03,36.875,28.375,1410039100000000.0
2022-10-03,36.875,28.625,1416184000000000.0
2022-10-03,37.125,20.375,1536233400000000.0
2022-10-03,37.125,20.625,1643875900000000.0
2022-10-03,37.125,20.875,1500378600000000.0
2022-10-03,37.125,21.125,1346340800000000.0
2022-10-03,37.125,21.375,1841076300000000.0
2022-10-03,37.125,21.625,1763540400000000.0
2022-10-03,37.125,21.875,1617147700000000.0
2022-10-03,37.125,22.125,1382224800000000.0
2022-10-03,37.125,22.375,1829121000000000.0
2022-10-03,37.125,22.625,1221499300000000.0
2022-10-03,37.125,22.875,1563708700000000.0
2022-10-03,37.125,23.125,1340711400000000.0
2022-10-03,37.125,23.375,1260932900000000.0
2022-10-03,37.125,23.625,1312740100000000.0
2022-10-03,37.125,23.875,636603340000000.0
2022-10-03,37.125,24.375,982715900000000.0
2022-10-03,37.125,24.625,752861300000000.0
2022-10-03,37.125,24.875,783720000000000.0
2022-10-03,37.125,25.125,1296892000000000.0
2022-10-03,37.125,25.375,1015809160000000.0
2022-10-03,37.125,25.625,964063200000000.0
2022-10-03,37.125,25.875,1261596800000000.0
2022-10-03,37.125,26.125,1677749000000000.0
2022-10-03,37.125,26.375,612365300000000.0
2022-10-03,37.125,26.625,1356610900000000.0
2022-10-03,37.125,26.875,1576796600000000.0
2022-10-03,37.125,27.125,1825712900000000.0
2022-10-03,37.125,27.375,1439052300000000.0
2022-10-03,37.125,27.625,1269709200000000.0
2022-10-03,37.125,27.875,1737542400000000.0
2022-10-03,37.125,28.125,1980539200000000.0
2022-10-03,37.125,28.375,1800209800000000.0
2022-10-03,37.125,28.625,1672019200000000.0
2022-10-03,37.375,20.125,1436896000000000.0
2022-10-03,37.375,20.375,1759033000000000.0
2022-10-03,37.375,20.625,1488056200000000.0
2022-10-03,37.375,20.875,1437886600000000.0
2022-10-03,37.375,21.125,1610059600000000.0
2022-10-03,37.375,21.375,1741128300000000.0
2022-10-03,37.375,21.625,1401560200000000.0
2022-10-03,37.375,21.875,1559753300000000.0
2022-10-03,37.375,22.125,2247985600000000.0
2022-10-03,37.375,22.375,1983046000000000.0
2022-10-03,37.375,22.625,1840875200000000.0
2022-10-03,37.375,22.875,2321016000000000.0
2022-10-03,37.375,23.125,1172121100000000.0
2022-10-03,37.375,23.375,1090659360000000.0
2022-10-03,37.375,23.625,1002978800000000.0
2022-10-03,37.375,23.875,577471000000000.0
2022-10-03,37.375,24.125,798302800000000.0
2022-10-03,37.375,24.375,1338385500000000.0
2022-10-03,37.375,24.625,953549000000000.0
2022-10-03,37.375,24.875,1377585900000000.0
2022-10-03,37.375,25.125,968497300000000.0
2022-10-03,37.375,25.375,1117615300000000.0
2022-10-03,37.375,25.625,1217079900000000.0
2022-10-03,37.375,25.875,1583579100000000.0
2022-10-03,37.375,26.125,1752491600000000.0
2022-10-03,37.375,26.375,1313957300000000.0
2022-10-03,37.375,26.625,1055901100000000.0
2022-10-03,37.375,26.875,1397055600000000.0
2022-10-03,37.375,27.125,1703532500000000.0
2022-10-03,37.375,27.375,1797739900000000.0
2022-10-03,37.375,27.625,1930407000000000.0
2022-10-03,37.375,27.875,1149816600000000.0
2022-10-03,37.375,28.125,840205800000000.0
2022-10-03,37.375,28.375,1169029400000000.0
2022-10-03,37.375,28.625,2016702600000000.0
2022-10-03,37.625,20.125,1867251700000000.0
2022-10-03,37.625,20.375,1971318200000000.0
2022-10-03,37.625,20.625,1697275400000000.0
2022-10-03,37.625,20.875,1810920600000000.0
2022-10-03,37.625,21.125,1630768000000000.0
2022-10-03,37.625,21.375,1357265400000000.0
2022-10-03,37.625,21.625,1480993000000000.0
2022-10-03,37.625,21.875,1675389400000000.0
2022-10-03,37.625,22.125,2413979400000000.0
2022-10-03,37.625,22.375,2402918800000000.0
2022-10-03,37.625,22.625,2637808700000000.0
2022-10-03,37.625,22.875,2492266400000000.0
2022-10-03,37.625,23.125,1363501700000000.0
2022-10-03,37.625,23.375,1580072000000000.0
2022-10-03,37.625,23.625,1268969200000000.0
2022-10-03,37.625,23.875,789911900000000.0
2022-10-03,37.625,24.125,1133092800000000.0
2022-10-03,37.625,24.375,1298070800000000.0
2022-10-03,37.625,24.625,1305905700000000.0
2022-10-03,37.625,24.875,1209096200000000.0
2022-10-03,37.625,25.125,209458460000000.0
2022-10-03,37.625,25.375,1152342300000000.0
2022-10-03,37.625,25.625,1077486400000000.0
2022-10-03,37.625,25.875,1288379500000000.0
2022-10-03,37.625,26.125,1738008800000000.0
2022-10-03,37.625,26.375,1857997500000000.0
2022-10-03,37.625,26.625,1813431700000000.0
2022-10-03,37.625,26.875,1639485000000000.0
2022-10-03,37.625,27.125,1263207500000000.0
2022-10-03,37.625,27.375,1915837300000000.0
2022-10-03,37.625,27.625,2017251500000000.0
2022-10-03,37.625,27.875,2164797000000000.0
2022-10-03,37.625,28.125,1884983800000000.0
2022-10-03,37.625,28.375,1554218900000000.0
2022-10-03,37.625,28.625,2131523500000000.0
2022-10-03,37.875,19.875,1657512400000000.0
2022-10-03,37.875,20.125,2247465100000000.0
2022-10-03,37.875,20.375,1952460000000000.0
2022-10-03,37.875,20.625,1888972500000000.0
2022-10-03,37.875,20.875,2147133000000000.0
2022-10-03,37.875,21.125,1900221700000000.0
2022-10-03,37.875,21.375,1698999000000000.0
2022-10-03,37.875,21.625,1893906800000000.0
2022-10-03,37.875,21.875,1550047500000000.0
2022-10-03,37.875,22.125,1880809400000000.0
2022-10-03,37.875,22.375,2339195700000000.0
2022-10-03,37.875,22.625,2472380000000000.0
2022-10-03,37.875,22.875,2492622400000000.0
2022-10-03,37.875,23.125,2616530000000000.0
2022-10-03,37.875,23.375,2752120300000000.0
2022-10-03,37.875,23.625,2304731300000000.0
2022-10-03,37.875,23.875,1390435500000000.0
2022-10-03,37.875,24.125,1408754900000000.0
2022-10-03,37.875,24.375,1490306500000000.0
2022-10-03,37.875,24.625,1918835300000000.0
2022-10-03,37.875,24.875,707149300000000.0
2022-10-03,37.875,25.125,25581626000000.0
2022-10-03,37.875,25.375,797303700000000.0
2022-10-03,37.875,25.625,758251650000000.0
2022-10-03,37.875,25.875,1447642300000000.0
2022-10-03,37.875,26.125,1428552000000000.0
2022-10-03,37.875,26.375,1917399400000000.0
2022-10-03,37.875,26.625,2191099200000000.0
2022-10-03,37.875,26.875,1207501300000000.0
2022-10-03,37.875,27.125,1275429200000000.0
2022-10-03,37.875,27.375,2086596800000000.0
2022-10-03,37.875,27.625,2235513800000000.0
2022-10-03,37.875,27.875,2797863800000000.0
2022-10-03,37.875,28.125,2568919800000000.0
2022-10-03,37.875,28.375,943076200000000.0
2022-10-03,37.875,28.625,1555505400000000.0
2022-10-03,38.125,19.875,2580203200000000.0
2022-10-03,38.125,20.125,2475995000000000.0
2022-10-03,38.125,20.375,2461548800000000.0
2022-10-03,38.125,20.625,2252565700000000.0
2022-10-03,38.125,20.875,2155076700000000.0
2022-10-03,38.125,21.125,1888168600000000.0
2022-10-03,38.125,21.375,2014810900000000.0
2022-10-03,38.125,21.625,2018712000000000.0
2022-10-03,38.125,21.875,867008000000000.0
2022-10-03,38.125,22.125,1160594900000000.0
2022-10-03,38.125,22.375,1433882900000000.0
2022-10-03,38.125,22.625,1550378100000000.0
2022-10-03,38.125,22.875,2174678200000000.0
2022-10-03,38.125,23.125,3133162300000000.0
2022-10-03,38.125,23.375,3321281800000000.0
2022-10-03,38.125,23.625,2947451400000000.0
2022-10-03,38.125,23.875,2797433500000000.0
2022-10-03,38.125,24.125,2891105700000000.0
2022-10-03,38.125,24.375,2778601000000000.0
2022-10-03,38.125,24.625,2759586500000000.0
2022-10-03,38.125,24.875,778849440000000.0
2022-10-03,38.125,25.125,122803760000000.0
2022-10-03,38.125,25.375,464550340000000.0
2022-10-03,38.125,25.625,732017650000000.0
2022-10-03,38.125,25.875,971154600000000.0
2022-10-03,38.125,26.125,814044550000000.0
2022-10-03,38.125,26.375,1398747500000000.0
2022-10-03,38.125,26.625,1598434600000000.0
2022-10-03,38.125,26.875,1461187200000000.0
2022-10-03,38.125,27.125,1554573900000000.0
2022-10-03,38.125,27.375,2071099700000000.0
2022-10-03,38.125,27.625,2013877000000000.0
2022-10-03,38.125,27.875,2051575800000000.0
2022-10-03,38.125,28.125,1192940700000000.0
2022-10-03,38.125,28.375,635971600000000.0
2022-10-03,38.125,28.625,1448256000000000.0
2022-10-03,38.375,19.625,1931816000000000.0
2022-10-03,38.375,19.875,2377564500000000.0
2022-10-03,38.375,20.125,2713854500000000.0
2022-10-03,38.375,20.375,2620137800000000.0
2022-10-03,38.375,20.625,2649620000000000.0
2022-10-03,38.375,20.875,2519035000000000.0
2022-10-03,38.375,21.125,2398144000000000.0
2022-10-03,38.375,21.375,2190792000000000.0
2022-10-03,38.375,21.625,1451820500000000.0
2022-10-03,38.375,21.875,1108419050000000.0
2022-10-03,38.375,22.125,801554500000000.0
2022-10-03,38.375,22.375,722250560000000.0
2022-10-03,38.375,22.625,984623800000000.0
2022-10-03,38.375,22.875,1706785600000000.0
2022-10-03,38.375,23.125,2804439200000000.0
2022-10-03,38.375,23.375,2609056000000000.0
